created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-05-06T18:26:50+00:00,1.39E+18,1.39E+18,"['en', 'fin', 'go', 'won', 'supremacy']",en,FALSE,FALSE,1,5,0,0,,,,1.39E+18,suamiguitaaaa_,teastan,FALSE,,,"#FamiliaUribista , #ConmocionInteriorYA , #ElDialogoEsElCamino , #ParoDestructorSOS , #VandalismoPuroYDuro , #VandalosAsesinos",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1225363188558049280/pu/img/0SPaV3R1R3uEQtIw.jpg"", ""type"": ""photo""}]",06-05-2021,"['en', 'fin', 'go', 'supremaci']",[''],[]
2021-05-06T18:05:04+00:00,1.39E+18,1.39E+18,"['he', 'is', 'a', 'performer', 'he', 'performs']",en,FALSE,FALSE,0,0,0,0,1.31E+18,,,2263193636,withynotj_,??,FALSE,,,"#NosEstanCuidando , #ConmocionInteriorYA , #ParoDeAsesinos , #RepudioAlVandalo , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #PetroEstaIncendiandoElPais",,,[],06-05-2021,"['perform', 'perform']",[''],[]
2021-05-06T18:04:03+00:00,1.39E+18,1.39E+18,"['colorful', 'bb']",en,FALSE,FALSE,0,0,0,0,1.31E+18,,,2263193636,withynotj_,??,FALSE,,,"#NosEstanCuidando , #ConmocionInteriorYA , #ParoDeAsesinos , #RepudioAlVandalo , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #PetroEstaIncendiandoElPais",,,[],06-05-2021,"['color', 'bb']",[''],[]
2021-05-06T18:03:53+00:00,1.39E+18,1.39E+18,"['stan', 'dreamcatcher', 'stan', 'arte']",,,,,,,,,,,,,,,,,,,,,06-05-2021,"['stan', 'dreamcatch', 'stan', 'art']",[''],[]
2021-05-06T18:03:26+00:00,1.39E+18,1.39E+18,['mucho'],es,FALSE,FALSE,0,0,0,0,1.33E+18,,,2263193636,withynotj_,??,FALSE,,,"#NosEstanCuidando , #ConmocionInteriorYA , #ParoDeAsesinos , #RepudioAlVandalo , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #PetroEstaIncendiandoElPais",,,[],06-05-2021,['mucho'],[''],[]
2021-05-16T03:07:56+00:00,1.39E+18,1.39E+18,"['omggg', 'she', 'said', 'taurus', 'marry', 'me', 'right', 'nowww', 'love', 'u', 'btw', 'she', 'not', 'gonna', 'see', 'this', 'but', 'hey']",en,FALSE,FALSE,0,1,0,0,,,,1.31E+18,luvvcx,?,FALSE,,,"#ConmocionInteriorYA , #OMG , #augustnamfah , #kehlani",Kehlani,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393765100213911556/pu/img/n2IKzzS8rlr4XM9Z.jpg"", ""type"": ""photo""}]",16-05-2021,"['omggg', 'said', 'tauru', 'marri', 'right', 'nowww', 'love', 'u', 'btw', 'gonna', 'see', 'hey']",[''],[]
2021-05-15T01:45:27+00:00,1.39E+18,1.39E+18,"['por', 'favor']",es,FALSE,FALSE,0,0,0,0,,,,713615125,NoraObando,Nora Obando Ramírez,FALSE,1.39E+18,77653794,#ConmocionInteriorYA,"IvanDuque , mindefensa , MinInterior",,[],15-05-2021,"['por', 'favor']",[''],[]
2021-05-15T01:29:59+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,15-05-2021,[],[''],[]
2021-05-15T01:25:52+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,15-05-2021,[],[''],[]
2021-05-15T01:14:13+00:00,1.39E+18,1.39E+18,"['i', 'watch', 'you', 'fall', 'like', 'uribes', 'puppet', 'président', 'into', 'flames']",,,,,,,,,,,,,,,,,,,,,15-05-2021,"['watch', 'fall', 'like', 'urib', 'puppet', 'président', 'flame']",[''],[]
2021-05-15T01:06:44+00:00,1.39E+18,1.39E+18,"['army', 'anda', 'mood']",,,,,,,,,,,,,,,,,,,,,15-05-2021,"['armi', 'anda', 'mood']",[''],[]
2021-05-15T00:55:43+00:00,1.39E+18,1.39E+18,['asies'],en,FALSE,FALSE,0,6,0,0,,,,1337320316,sadchuek_,Rue,FALSE,,,"#ConmocionInteriorYA , #NoMasParo",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392535642836459520/pu/img/6L0AREzxRHQ4ifv7.jpg"", ""type"": ""photo""}]",15-05-2021,['asi'],[''],[]
2021-05-15T00:54:58+00:00,1.39E+18,1.39E+18,['ombe'],en,FALSE,FALSE,0,0,0,0,,,,1.19E+18,val_koo,Valen,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1Y9-IuXIAA6KPP.jpg"", ""type"": ""photo""}]",15-05-2021,['omb'],[''],[]
2021-05-15T00:51:08+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,15-05-2021,[],[''],[]
2021-05-15T00:48:14+00:00,1.39E+18,1.39E+18,['wenas'],en,FALSE,FALSE,0,1,0,0,,,,1.19E+18,val_koo,Valen,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1Y8bbgXIAI7zOU.jpg"", ""type"": ""photo""}]",15-05-2021,['wena'],[''],[]
2021-05-15T00:29:03+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,15-05-2021,[],[''],[]
2021-05-15T00:17:31+00:00,1.39E+18,1.39E+18,"['eso', 'causo', 'jay', 'b', 'con', 'su', 'single', 'debut', 'switch', 'it', 'up']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,289120209,jandrale12,LaGoSu??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1YubKXXEAIIVT_.jpg"", ""type"": ""photo""}]",15-05-2021,"['eso', 'causo', 'jay', 'b', 'con', 'su', 'singl', 'debut', 'switch']",[''],[]
2021-05-14T23:47:05+00:00,1.39E+18,1.39E+18,"['eso', 'causo', 'jay', 'b', 'con', 'su', 'single', 'debut', 'switch', 'it', 'up']",en,FALSE,FALSE,0,10,0,1,,,,9.68E+17,Eli_Gonza94,Eli,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1YubKXXEAIIVT_.jpg"", ""type"": ""photo""}]",14-05-2021,"['eso', 'causo', 'jay', 'b', 'con', 'su', 'singl', 'debut', 'switch']",[''],[]
2021-05-14T23:00:26+00:00,1.39E+18,1.39E+18,"['la', 'que', 'produce', 'felix', 'en', 'god', 's', 'menu']",en,FALSE,FALSE,1,4,0,0,,,,9.68E+17,Eli_Gonza94,Eli,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1YjwK4X0AEgV8x.jpg"", ""type"": ""photo""}]",14-05-2021,"['la', 'que', 'produc', 'felix', 'en', 'god', 'menu']",[''],[]
2021-05-14T22:58:12+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T22:58:02+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T22:50:28+00:00,1.39E+18,1.39E+18,"['god', 'daaamn', 'moon', 'bin']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['god', 'daaamn', 'moon', 'bin']",[''],[]
2021-05-14T22:50:09+00:00,1.39E+18,1.39E+18,"['black', 'mirror', 'soty']",en,FALSE,FALSE,1,1,0,0,,,,9.56E+17,nojodarosa,milo EN PARO,FALSE,,,#ConmocionInteriorYA,,,[],14-05-2021,"['black', 'mirror', 'soti']",[''],[]
2021-05-14T22:41:24+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T22:24:44+00:00,1.39E+18,1.39E+18,"['bin', 'that', 's', 'it', 'that', 's', 'the', 'tweet']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['bin', 'tweet']",[''],[]
2021-05-14T22:18:50+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T22:18:47+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T22:08:59+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T21:33:36+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T21:21:17+00:00,1.39E+18,1.39E+18,['holis'],,,,,,,,,,,,,,,,,,,,,14-05-2021,['holi'],[''],[]
2021-05-14T21:15:32+00:00,1.39E+18,1.39E+18,"['here', 'go', 'again']",,,,,,,,,,,,,,,,,,,,,14-05-2021,['go'],[''],[]
2021-05-14T21:02:02+00:00,1.39E+18,1.39E+18,"['bb', 'jackson']",en,FALSE,FALSE,0,2,0,0,,,,1117381717,WangColombia01,Colombia resiste????,FALSE,1.39E+18,1.04E+18,#ConmocionInteriorYA,CaroZapata208,,"[{""url"": ""https://pbs.twimg.com/media/E1YIqUlWYAIbVSS.jpg"", ""type"": ""photo""}]",14-05-2021,"['bb', 'jackson']",[''],[]
2021-05-14T21:00:29+00:00,1.39E+18,1.39E+18,"['in', 'the', 'name', 'of', 'love', 'mimi']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['name', 'love', 'mimi']",[''],[]
2021-05-14T20:58:19+00:00,1.39E+18,1.39E+18,"['anyways', 'vean', 'a', 'mi', 'mujer']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['anyway', 'vean', 'mi', 'mujer']",[''],[]
2021-05-14T20:51:03+00:00,1.39E+18,1.39E+18,"['les', 'mucho', 'amor']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['le', 'mucho', 'amor']",[''],[]
2021-05-14T20:49:08+00:00,1.39E+18,1.39E+18,"['mucho', 'mucho', 'amor']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['mucho', 'mucho', 'amor']",[''],[]
2021-05-14T19:53:43+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T19:41:45+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,14-05-2021,[],[''],[]
2021-05-14T19:31:14+00:00,1.39E+18,1.39E+18,['hellooo'],en,FALSE,FALSE,1,3,0,0,,,,150485094,athe3232,Diana P.,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1Xz31OWEAQjoD9.jpg"", ""type"": ""photo""}]",14-05-2021,['hellooo'],[''],[]
2021-05-14T19:30:40+00:00,1.39E+18,1.39E+18,['mood'],,,,,,,,,,,,,,,,,,,,,14-05-2021,['mood'],[''],[]
2021-05-14T19:04:41+00:00,1.39E+18,1.39E+18,"['kpop', 'besties', 'doing', 'their', 'best', 'as', 'you', 'read', 'this']",en,FALSE,FALSE,0,1,0,0,,,,354025056,nyannabytes,sadwoof,FALSE,,,#ConmocionInteriorYA,,,[],14-05-2021,"['kpop', 'besti', 'best', 'read']",[''],[]
2021-05-14T19:04:03+00:00,1.39E+18,1.39E+18,"['como', 'amo', 'moonbyul', 'en', 'yes', 'i', 'am']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['como', 'amo', 'moonbyul', 'en', 'ye']",[''],[]
2021-05-14T18:16:58+00:00,1.39E+18,1.39E+18,"['hip', 'jdjwjdbd']",en,FALSE,FALSE,1,3,0,0,,,,1.04E+18,tear1989,Paula ??ANTIFASCISMO,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393269034309799938/pu/img/om9c-nsU853ONoGR.jpg"", ""type"": ""photo""}]",14-05-2021,"['hip', 'jdjwjdbd']",[''],[]
2021-05-14T18:15:54+00:00,1.39E+18,1.39E+18,"['uribistas', 'pls', 'girl', 'is', 'getting', 'old']",en,FALSE,FALSE,2,4,0,0,,,,1.04E+18,tear1989,Paula ??ANTIFASCISMO,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393268752410714115/pu/img/zRZolv2spR6w1hHA.jpg"", ""type"": ""photo""}]",14-05-2021,"['uribista', 'pl', 'girl', 'get', 'old']",[''],[]
2021-05-14T18:07:10+00:00,1.39E+18,1.39E+18,"['stream', 'chicken', 'noodle', 'soup', 'en', 'spotify']",,,,,,,,,,,,,,,,,,,,,14-05-2021,"['stream', 'chicken', 'noodl', 'soup', 'en', 'spotifi']",[''],[]
2021-05-23T05:35:41+00:00,1.40E+18,1.40E+18,"['por', 'eso', 'se', 'requiere']",es,FALSE,FALSE,1,1,0,0,,,,70278997,JEMUNAR1,JOHN MUNAR,FALSE,1.40E+18,1357643048,#ConmocionInteriorYA,"Maluprabo , indignada2021 , IvanDuque",,[],23-05-2021,"['por', 'eso', 'se', 'requier']",[''],[]
2021-05-22T19:50:51+00:00,1.40E+18,1.40E+18,"['how', 'the', 'hell', 'are', 'you', 'mf']",,,,,,,,,,,,,,,,,,,,,22-05-2021,"['hell', 'mf']",[''],[]
2021-05-22T16:19:05+00:00,1.40E+18,1.40E+18,['declare'],en,FALSE,FALSE,0,0,0,0,,,,7.20E+17,ilector1,"ilector ""Euro-Crítico""",FALSE,1.40E+18,77653794,#ConmocionInteriorYA,"IvanDuque , mlagder , IvanDuque",,[],22-05-2021,['declar'],[''],[]
2021-05-18T04:57:55+00:00,1.39E+18,1.39E+18,"['champagne', 'problems']",,,,,,,,,,,,,,,,,,,,,18-05-2021,"['champagn', 'problem']",[''],[]
2021-05-18T04:48:12+00:00,1.39E+18,1.39E+18,"['like', 'swan', 'swan', 'swan']",,,,,,,,,,,,,,,,,,,,,18-05-2021,"['like', 'swan', 'swan', 'swan']",[''],[]
2021-05-18T04:28:23+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T04:23:26+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T04:01:22+00:00,1.39E+18,1.39E+18,"['en', 'mi', 'vida', 'gracias', 'a', 'black', 'pink']",es,FALSE,FALSE,1,4,0,0,,,,1.39E+18,alucinnnosis,Luna ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1pFZrvWEAcKedf.jpg"", ""type"": ""photo""}]",18-05-2021,"['en', 'mi', 'vida', 'gracia', 'black', 'pink']",[''],[]
2021-05-18T03:22:39+00:00,1.39E+18,1.39E+18,['kpopers'],en,FALSE,FALSE,0,1,0,0,,,,3351867189,AndresBog25,andrés :V,FALSE,,,#conmocióninteriorya,,,[],18-05-2021,['kpoper'],[''],[]
2021-05-18T03:21:59+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T02:48:30+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T02:36:34+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T02:23:27+00:00,1.39E+18,1.39E+18,"['dance', 'queen']",en,FALSE,FALSE,1,7,0,0,,,,1.33E+18,alexmartga,Alex Martinez,FALSE,,,"#ConmocionInteriorYA , #GeneradoresDeOdio , #kpopers",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1394477241451560962/pu/img/KwmidqbpQE4WPyeF.jpg"", ""type"": ""photo""}]",18-05-2021,"['danc', 'queen']",[''],[]
2021-05-18T02:20:53+00:00,1.39E+18,1.39E+18,"['k', 'pop']",en,FALSE,FALSE,0,1,0,0,,,,76973592,jeyson1919,jeyson HD???????????,FALSE,,,#conmocióninteriorya,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1ouZ_oXIAQGXuf.jpg"", ""type"": ""photo""}]",18-05-2021,"['k', 'pop']",[''],[]
2021-05-18T02:20:50+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T02:20:00+00:00,1.39E+18,1.39E+18,"['k', 'popers', 'cracks', 'grandes']",en,FALSE,FALSE,0,0,0,0,,,,403640536,amykmero,"Amarys, NO Damarys",FALSE,,,#ConmocionInteriorYA,,,[],18-05-2021,"['k', 'poper', 'crack', 'grand']",[''],[]
2021-05-18T02:16:51+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T02:13:56+00:00,1.39E+18,1.39E+18,"['crush', 'and', 'burn', 'de', 'got', '7']",en,FALSE,FALSE,2,9,0,0,,,,9.66E+17,gabirangel18,changua??????,FALSE,1.39E+18,234614339,"#kpoppers , #KpopersXColombia , #kpop , #NoMasBloqueos , #ConmocionInteriorYA , #NoMasParo , #LevantenBloqueosYA",Crist206,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1osz9ZWQAY4B2P.jpg"", ""type"": ""photo""}]",18-05-2021,"['crush', 'burn', 'de', 'got']",[''],[]
2021-05-18T02:09:19+00:00,1.39E+18,1.39E+18,"['a', 'mi', 'me', 'gusta', 'love', 'me', 'right', 'de', 'exo']",en,FALSE,FALSE,5,9,1,0,,,,108202513,himealicechan,Diana Arango,FALSE,1.39E+18,234614339,"#kpoppers , #KpopersXColombia , #kpop , #NoMasBloqueos , #ConmocionInteriorYA , #NoMasParo , #LevantenBloqueosYA",Crist206,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1orwN9WEAYx2gA.jpg"", ""type"": ""photo""}]",18-05-2021,"['mi', 'gusta', 'love', 'right', 'de', 'exo']",[''],[]
2021-05-18T01:59:15+00:00,1.39E+18,1.39E+18,['holis'],en,FALSE,FALSE,0,0,0,0,,,,1.39E+18,HimeAlice2,HimeAlice,FALSE,,,"#LevantenBloqueosYA , #kpoppers , #kpopers , #kpop , #kpopColombia , #ConmocionInteriorYA , #GeneradoresDeOdio",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1394472584373211176/pu/img/AWRkUOsNpGgs5Fux.jpg"", ""type"": ""photo""}]",18-05-2021,['holi'],[''],[]
2021-05-18T01:48:32+00:00,1.39E+18,1.39E+18,"['one', 'shot', 'two', 'shots']",,,,,,,,,,,,,,,,,,,,,18-05-2021,"['one', 'shot', 'two', 'shot']",[''],[]
2021-05-18T01:39:09+00:00,1.39E+18,1.39E+18,"['no', 'les', 'pasa', 'que', 'hey', 'seungmin', 'will', 'you', 'touch', 'me', 'i', 'feel', 'so', 'soft', 'a', 'fluffy']",en,FALSE,FALSE,0,5,0,0,,,,2771525753,juanitajt3,??? ??????,FALSE,,,"#ConmocionInteriorYA , #kpopers",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1394467532510273541/pu/img/Rb1y-vPWEbYLBC_L.jpg"", ""type"": ""photo""}]",18-05-2021,"['le', 'pasa', 'que', 'hey', 'seungmin', 'touch', 'feel', 'soft', 'fluffi']",[''],[]
2021-05-18T01:31:22+00:00,1.39E+18,1.39E+18,"['que', 'llore', 'dice', 'en', 'fin', 'stream', 'ur']",en,FALSE,FALSE,0,2,0,0,,,,2771525753,juanitajt3,??? ??????,FALSE,,,"#ConmocionInteriorYA , #kpopers",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1394465542287904769/pu/img/8ZhZewmwH0p6eplp.jpg"", ""type"": ""photo""}]",18-05-2021,"['que', 'llore', 'dice', 'en', 'fin', 'stream', 'ur']",[''],[]
2021-05-18T01:20:50+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T01:19:57+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T01:12:25+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T01:12:12+00:00,1.39E+18,1.39E+18,['chenle'],,,,,,,,,,,,,,,,,,,,,18-05-2021,['chenl'],[''],[]
2021-05-18T01:11:57+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:41:39+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:41:05+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:40:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:40:28+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-18T00:23:32+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,18-05-2021,[],[''],[]
2021-05-30T17:39:23+00:00,1.40E+18,1.40E+18,"['the', 'peace', 'and', 'hope', 'march']",,,,,,,,,,,,,,,,,,,,,30-05-2021,"['peac', 'hope', 'march']",[''],[]
2021-05-30T13:56:28+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,30-05-2021,[],[''],[]
2021-05-30T13:53:17+00:00,1.40E+18,1.40E+18,['kpop'],en,FALSE,FALSE,0,1,0,0,,,,142812341,NursePandemicCO,Nurspandemic,FALSE,,,"#Kpop , #KpopersXColombia , #KpopersXColombia , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1399000922370478082/pu/img/J3uNati5ulkG3W9I.jpg"", ""type"": ""photo""}]",30-05-2021,['kpop'],[''],[]
2021-05-29T22:10:44+00:00,1.40E+18,1.40E+18,"['por', 'favor']",es,FALSE,FALSE,0,0,0,0,,,,1018601575,JBlackBerry10,#ApoyoalEjercito,FALSE,1.40E+18,133112225,#ConmocionInteriorYA,"FuerzasMilCol , IvanDuque",,[],29-05-2021,"['por', 'favor']",[''],[]
2021-05-29T12:31:36+00:00,1.40E+18,1.40E+18,['help'],,,,,,,,,,,,,,,,,,,,,29-05-2021,['help'],[''],[]
2021-05-29T12:16:34+00:00,1.40E+18,1.40E+18,"['pre', 'debut', 'nachaeng']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['pre', 'debut', 'nachaeng']",[''],[]
2021-05-29T11:16:18+00:00,1.40E+18,1.40E+18,"['love', 'u', 'k', 'poppers']",en,FALSE,FALSE,1,2,0,1,,,,28937804,linulera,Linulera ????????????????????,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2jScFgXoAEZZhG.jpg"", ""type"": ""photo""}]",29-05-2021,"['love', 'u', 'k', 'popper']",[''],[]
2021-05-29T10:37:45+00:00,1.40E+18,1.40E+18,"['todo', 'mi', 'love']",es,FALSE,FALSE,0,1,0,0,,,,1.32E+18,NIKITA_1096,????????,FALSE,,,"#ConmocionInteriorYA , #kpop , #WONHO",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2jJmZ3XoAA5u59.jpg"", ""type"": ""photo""}]",29-05-2021,"['todo', 'mi', 'love']",[''],[]
2021-05-29T08:07:03+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T06:31:33+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T06:03:30+00:00,1.40E+18,1.40E+18,['exacto'],,,,,,,,,,,,,,,,,,,,,29-05-2021,['exacto'],[''],[]
2021-05-29T05:59:43+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:56:59+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:56:11+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:53:03+00:00,1.40E+18,1.40E+18,"['everybody', 'dance']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iIdH2XMAUzAP2.jpg"", ""type"": ""photo""}]",29-05-2021,"['everybodi', 'danc']",[''],[]
2021-05-29T05:52:12+00:00,1.40E+18,1.40E+18,"['i', 'can', 'recommend', 'bloodstained', 'had', 'a', 'good', 'time', 'beating', 'it']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iIQgfWQAImxe7.jpg"", ""type"": ""photo""}]",29-05-2021,"['recommend', 'bloodstain', 'good', 'time', 'beat']",[''],[]
2021-05-29T05:48:17+00:00,1.40E+18,1.40E+18,"['hop', 'hop']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iHXMfWYAEN1EW.jpg"", ""type"": ""photo""}]",29-05-2021,"['hop', 'hop']",[''],[]
2021-05-29T05:43:04+00:00,1.40E+18,1.40E+18,"['did', 'you', 'know', 'bomberman', 'r', 'now', 'is', 'f2p']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#ConmocionInteriorYA , #KPOP",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iGKwyXwAAjNXP.jpg"", ""type"": ""photo""}]",29-05-2021,"['know', 'bomberman', 'r', 'f2p']",[''],[]
2021-05-29T05:42:22+00:00,1.40E+18,1.40E+18,"['ya', 'somos', '2']",es,FALSE,FALSE,0,3,1,0,,,,1.40E+18,sixtearss, A N G E L ,FALSE,1.40E+18,293697899,"#ConmocionInteriorYA , #KPOP",jpsq77,,[],29-05-2021,"['ya', 'somo']",[''],[]
2021-05-29T05:42:05+00:00,1.40E+18,1.40E+18,[],,,,,,,,,,,,,,,,,,,,,29-05-2021,[],[''],[]
2021-05-29T05:41:02+00:00,1.40E+18,1.40E+18,"['llave', 'stating', 'facts']",,,,,,,,,,,,,,,,,,,,,29-05-2021,"['llave', 'state', 'fact']",[''],[]
2021-05-29T05:38:35+00:00,1.40E+18,1.40E+18,"['don', 't', 'forget', 'to', 'report', 'this', 'trend']",en,FALSE,FALSE,0,0,0,0,,,,402429997,DoYouEvenGameKP,?????,FALSE,,,"#KPOP , #ConmocionInteriorYA",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E2iFJOmWUAghyOL.jpg"", ""type"": ""photo""}]",29-05-2021,"['forget', 'report', 'trend']",[''],[]
